0.000000	0	0.020000	305.230000	0.000000	0.093782
0.010000	0	0.020000	305.230000	0.000000	0.087765
0.020000	0	0.020000	305.230000	305.230000	0.410170
0.030000	0	0.020000	305.230000	297.774000	0.893307
0.040000	0	0.020000	305.230000	290.318000	1.361564
0.050000	0	0.020000	305.230000	282.862000	1.814948
0.060000	1	0.070000	267.950000	269.636000	2.253465
0.070000	1	0.070000	267.950000	267.950000	2.682785
0.080000	1	0.070000	267.950000	266.264000	3.108574
0.090000	1	0.070000	267.950000	264.578000	3.530832
0.100000	1	0.070000	267.950000	262.892000	3.949561
0.110000	1	0.070000	267.950000	261.206000	4.364761
0.120000	2	0.120000	259.520000	259.520000	4.779076
0.130000	2	0.120000	259.520000	260.526000	5.195147
0.140000	2	0.120000	259.520000	261.532000	5.612972
0.150000	2	0.120000	259.520000	262.538000	6.032550
0.160000	3	0.170000	264.550000	259.408000	6.453878
0.170000	3	0.170000	264.550000	264.550000	6.881015
0.180000	3	0.170000	264.550000	269.692000	7.318013
0.190000	3	0.170000	264.550000	274.834000	7.764869
0.200000	3	0.170000	264.550000	279.976000	8.221574
0.210000	4	0.220000	290.260000	285.942000	8.688124
0.220000	4	0.220000	290.260000	290.260000	9.163703
0.230000	4	0.220000	290.260000	294.578000	9.647496
0.240000	4	0.220000	290.260000	298.896000	10.139497
0.250000	4	0.220000	290.260000	303.214000	10.639702
0.260000	5	0.270000	311.850000	310.480000	11.148104
0.270000	5	0.270000	311.850000	311.850000	11.661804
0.280000	5	0.270000	311.850000	313.220000	12.177906
0.290000	5	0.270000	311.850000	314.590000	12.696407
0.300000	5	0.270000	311.850000	315.960000	13.217304
0.310000	6	0.320000	318.700000	317.564000	13.740594
0.320000	6	0.320000	318.700000	318.700000	14.266046
0.330000	6	0.320000	318.700000	319.836000	14.793426
0.340000	6	0.320000	318.700000	320.972000	15.322734
0.350000	6	0.320000	318.700000	322.108000	15.853965
0.360000	7	0.370000	324.380000	322.478000	16.387118
0.370000	7	0.370000	324.380000	324.380000	16.922942
0.380000	7	0.370000	324.380000	326.282000	17.462187
0.390000	7	0.370000	324.380000	328.184000	18.004847
0.400000	7	0.370000	324.380000	330.086000	18.550921
0.410000	8	0.420000	333.890000	332.930000	19.100404
0.420000	8	0.420000	333.890000	333.890000	19.652369
0.430000	8	0.420000	333.890000	334.850000	20.205889
0.440000	8	0.420000	333.890000	335.810000	20.760961
0.450000	8	0.420000	333.890000	336.770000	21.317582
0.460000	9	0.470000	338.690000	337.822000	21.875751
0.470000	9	0.470000	338.690000	338.690000	22.435374
0.480000	9	0.470000	338.690000	339.558000	22.996360
